"","State","Year","Score","x_rps_targets_bindingonly","z_gasoline_tax","x_eers","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region","CI_Score","EE_Score","Other_Score","RPS","GasTax","EERS","log_EmissionsPerCapita","log_CarbonIntensity","log_EnergyIntensity","log_GDPPerCapita","factor_State","factor_Year","factor_Region","factor_UnifiedRep","factor_UnifiedRepLag1","factor_UnifiedRepLag2"
"876","RI",1999,4,0,0.31216679,NA,57.32,5.26,1040,NA,-0.485,-0.402,-0.4435,-0.439,-0.4405,1,1,1,0.313,0.292,0.3025,0.3085,0.306,0,0,0,-0.4815,-0.4855,-0.484,-0.179,-0.177,-0.178,0,0,0,0,0,0,31.0261538461538,0.012625,"Northeast",1,2,1,0,0.31216679,NA,-4.37207630382071,4.04864960295997,1.66013102674962,3.43483052125016,"RI","1999","Northeast","0","0","0"
"877","RI",2000,4,0,0.303886249,0,59.15,4.55,1050,NA,-0.48,-0.41,-0.445,-0.4435,-0.439,1,1,1,0.309,0.277,0.293,0.3025,0.3085,0,0,0,-0.4795,-0.4815,-0.4855,-0.1865,-0.179,-0.177,0,0,0,0,0,0,32.8255238095238,0.0112380952380952,"Northeast",1,2,1,0,0.303886249,0,-4.48844591167995,4.0800765904244,1.51512723296286,3.49120637770126,"RI","2000","Northeast","0","0","0"
"878","RI",2001,6,0,0.295590102,0,59.99,4.46,1057,NA,-0.482,-0.415,-0.4485,-0.445,-0.4435,1,1,1,0.273,0.267,0.27,0.293,0.3025,0,0,0,-0.4775,-0.4795,-0.4815,-0.2075,-0.1865,-0.179,0,0,0,0,0,0,33.9288552507096,0.0116272469252602,"Northeast",3,2,2,0,0.295590102,0,-4.45440406229229,4.094177881665,1.49514876603197,3.52426583966847,"RI","2001","Northeast","0","0","0"
"879","RI",2002,7,0,0.287335208,0,60.8,4.32,1066,NA,-0.483,-0.41,-0.4465,-0.4485,-0.445,1,1,1,0.273,0.266,0.2695,0.27,0.293,0,0,0,-0.477,-0.4775,-0.4795,-0.2075,-0.2075,-0.1865,0,0,0,0,0,0,35.4682926829268,0.0109756097560976,"Northeast",3,2,3,0,0.287335208,0,-4.51207976292208,4.10758978897212,1.46325540225602,3.56863913351165,"RI","2002","Northeast","0","0","0"
"880","RI",2003,7,0,0.30749545,0,61.7,4.51,1071,NA,-0.483,-0.396,-0.4395,-0.4465,-0.4485,1,1,1,0.303,0.233,0.268,0.2695,0.27,0,0,0,-0.466,-0.477,-0.4775,-0.198,-0.2075,-0.2075,0,0,0,0,0,0,37.0102707749767,0.0108309990662932,"Northeast",3,2,3,0,0.30749545,0,-4.52534297233543,4.12228393091134,1.50629715351459,3.61119546263655,"RI","2003","Northeast","0","0","0"
"881","RI",2004,10,0,0.297331593,0,61.5,4.29,1075,NA,-0.482,-0.395,-0.4385,-0.4395,-0.4465,1,1,1,0.299,0.229,0.264,0.268,0.2695,0,0,0,-0.462,-0.466,-0.477,-0.198,-0.198,-0.2075,0,0,0,0,0,0,39.4082790697674,0.0102325581395349,"Northeast",6,2,3,0,0.297331593,0,-4.58218066776339,4.11903717481247,1.45628673293993,3.67397592290425,"RI","2004","Northeast","0","0","0"
"882","RI",2005,12,0,0.285911921,0,61.3,4.09,1068,NA,-0.485,-0.402,-0.4435,-0.4385,-0.4395,2,2,2,0.322,0.243,0.2825,0.264,0.268,0,0,0,-0.4735,-0.462,-0.466,-0.191,-0.198,-0.198,0,0,0,0,0,0,41.5487827715356,0.0104868913857678,"Northeast",6,3,4,0,0.285911921,0,-4.55762924121909,4.11577984294217,1.40854497005471,3.72686822536176,"RI","2005","Northeast","0","0","0"
"883","RI",2006,15,0,0.273247886,0,60,3.8,1063,NA,-0.485,-0.402,-0.4435,-0.4435,-0.4385,2,2,2,0.322,0.243,0.2825,0.2825,0.264,0,0,0,-0.4735,-0.4735,-0.462,-0.191,-0.191,-0.198,0,0,0,0,0,0,44.4067732831609,0.00987770460959548,"Northeast",7,5,4,0,0.273247886,0,-4.61747512117847,4.0943445622221,1.33500106673234,3.79339200922594,"RI","2006","Northeast","0","0","0"
"884","RI",2007,17,3,0.262002459,0,59.8,3.85,1057,NA,-0.492,-0.432,-0.462,-0.4435,-0.4435,2,2,2,0.306,0.293,0.2995,0.2825,0.2825,0,0,0,-0.497,-0.4735,-0.4735,-0.1975,-0.191,-0.191,0,0,0,0,0,0,44.7878902554399,0.0105014191106906,"Northeast",8,6,4,3,0.262002459,0,-4.55624487755195,4.09100566095659,1.34807314829969,3.80193779608326,"RI","2007","Northeast","0","0","0"
"885","RI",2008,17,3.5,0.252410847,0,56.3,3.84,1055,NA,-0.488,-0.442,-0.465,-0.462,-0.4435,2,2,2,0.316,0.283,0.2995,0.2995,0.2825,0,0,0,-0.4905,-0.497,-0.4735,-0.191,-0.1975,-0.191,0,0,0,0,0,0,44.8127962085308,0.0100473933649289,"Northeast",8,6,4,3.5,0.252410847,0,-4.60044204479215,4.03069453514564,1.34547236659964,3.80249372829126,"RI","2008","Northeast","0","0","0"
"886","RI",2009,20,4,0.253424546,1,57.2,3.9,1054,NA,-0.493,-0.478,-0.4855,-0.465,-0.462,2,2,2,0.363,0.363,0.363,0.2995,0.2995,0,0,0,-0.499,-0.4905,-0.497,-0.136,-0.191,-0.1975,0,0,0,0,0,0,45.2582542694497,0.0106261859582543,"Northeast",10,7,4,4,0.253424546,1,-4.54443395080026,4.04655389838575,1.3609765531356,3.81238506830485,"RI","2009","Northeast","0","0","0"
"887","RI",2010,24,4.5,0.249433608,1.25,56.9,3.81,1054,90.7,-0.492,-0.478,-0.485,-0.4855,-0.465,2,2,2,0.363,0.363,0.363,0.363,0.2995,0,0,0,-0.499,-0.499,-0.4905,-0.136,-0.136,-0.191,0,0,0,0,0,0,46.9338709677419,0.0104364326375712,"Northeast",10,11,4,4.5,0.249433608,1.25,-4.56245245630293,4.04129534113228,1.33762918913861,3.84873961026881,"RI","2010","Northeast","0","0","0"
"888","RI",2011,24,5.5,0.257292731,1.5,56.8,3.62,1054,NA,-0.472,-0.458,-0.465,-0.485,-0.4855,2,2,2,0.359,0.421,0.39,0.363,0.363,0,0,0,-0.4955,-0.499,-0.499,-0.1055,-0.136,-0.136,0,0,0,0,0,0,47.6338709677419,0.0104364326375712,"Northeast",10,11,4,5.5,0.257292731,1.5,-4.56245245630293,4.03953632572711,1.28647402583768,3.86354408314051,"RI","2011","Northeast","0","0","0"
"889","RI",2012,24,6.5,0.252000716,1.75,57.2,3.55,1055,NA,-0.472,-0.458,-0.465,-0.465,-0.485,2,2,2,0.348,0.421,0.3845,0.39,0.363,0,0,0,-0.4955,-0.4955,-0.499,-0.111,-0.1055,-0.136,0,0,0,0,0,0,48.8938388625592,0.00995260663507109,"Northeast",10,11,4,6.5,0.252000716,1.75,-4.60992078874669,4.04655389838575,1.26694760348732,3.88965139391214,"RI","2012","Northeast","0","0","0"
"890","RI",2013,24,7.5,0.247059526,2,56.9,3.79,1056,NA,-0.502,-0.487,-0.4945,-0.465,-0.465,2,2,2,0.4,0.321,0.3605,0.3845,0.39,0,0,0,-0.5115,-0.4955,-0.4955,-0.151,-0.111,-0.1055,0,0,0,0,0,0,50.2216856060606,0.00956439393939394,"Northeast",10,11,4,7.5,0.247059526,2,-4.64970804041899,4.04129534113228,1.33236601909433,3.91644691760385,"RI","2013","Northeast","0","0","0"
"891","RI",2014,25,8.5,0.242215221,2.25,56.6,3.9,1057,NA,-0.514,-0.487,-0.5005,-0.4945,-0.465,2,2,2,0.411,0.321,0.366,0.3605,0.3845,0,0,0,-0.517,-0.5115,-0.4955,-0.151,-0.151,-0.111,0,0,0,0,0,0,51.6175023651845,0.00993377483443709,"Northeast",11,11,5,8.5,0.242215221,2.25,-4.61181472870676,4.03600898520914,1.3609765531356,3.94386080809827,"RI","2014","Northeast","0","0","0"
"892","RI",2015,26,8.5,0.241973248,2.5,56.4,3.84,1057,NA,-0.499,-0.487,-0.493,-0.5005,-0.4945,2,2,2,0.416,0.502,0.459,0.366,0.3605,0,0,0,-0.522,-0.517,-0.5115,-0.063,-0.151,-0.151,0,0,0,0,0,0,53.3498580889309,0.0102175969725639,"Northeast",11,11,6,8.5,0.241973248,2.5,-4.58364385174006,4.03246915850401,1.34547236659964,3.97687131774293,"RI","2015","Northeast","0","0","0"
"893","RI",2016,27,10,0.246106388,2.5,55.9,3.5,1058,NA,-0.495,-0.484,-0.4895,-0.493,-0.5005,2,2,2,0.416,0.938,0.677,0.459,0.366,0,0,0,-0.522,-0.522,-0.517,0.155,-0.063,-0.151,0,0,0,0,0,0,54.2093572778828,0.00907372400756144,"Northeast",12,11,6,10,0.246106388,2.5,-4.70237251394445,4.02356438016105,1.25276296849537,3.9928535370478,"RI","2016","Northeast","0","0","0"
"894","RI",2017,29,11.5,0.241044454,2.6,55.3,3.46,1057,NA,-0.502,-0.5,-0.501,-0.4895,-0.493,2,2,2,0.424,0.508,0.466,0.677,0.459,0,0,0,-0.524,-0.522,-0.522,-0.058,0.155,-0.063,0,0,0,0,0,0,54.9526963103122,0.00946073793755913,"Northeast",12,13,6,11.5,0.241044454,2.6,-4.66060489287619,4.01277290852829,1.24126858906963,4.00647274807734,"RI","2017","Northeast","0","0","0"
"895","RI",2018,29,13,0.235394975,2.6,55.9,3.72,1059,NA,-0.502,-0.498,-0.5,-0.501,-0.4895,2,2,2,0.424,0.506,0.465,0.466,0.677,0,0,0,-0.523,-0.524,-0.522,-0.058,-0.058,0.155,0,0,0,0,0,0,55.9875354107649,0.0104815864022663,"Northeast",12,13,6,13,0.235394975,2.6,-4.55813523728312,4.02356438016105,1.31372366828506,4.02512908400948,"RI","2018","Northeast","0","0","0"
"896","RI",2019,27,14.5,0.231232785,2.6,55.4,3.57,1058,NA,-0.536,-0.504,-0.52,-0.5,-0.501,2,2,2,0.518,0.72,0.619,0.465,0.466,0,0,0,-0.539,-0.523,-0.524,0.08,-0.058,-0.058,0,0,0,0,0,0,58.2635160680529,0.00982986767485822,"Northeast",10,13,6,14.5,0.231232785,2.6,-4.62232980627092,4.01457959375324,1.27256559579155,4.06497610103279,"RI","2019","Northeast","0","0","0"
"897","RI",2020,27,16,0.235211214,2.6,53.6,3.41,1096,91.1,-0.533,-0.504,-0.5185,-0.52,-0.5,2,2,2,0.512,0.72,0.616,0.619,0.465,0,0,0,-0.536,-0.539,-0.523,0.08,0.08,-0.058,0,0,0,0,0,0,55.4476277372263,0.00894160583941606,"Northeast",10,13,6,16,0.235211214,2.6,-4.71704008183143,3.98154906807676,1.22671229129543,4.01543893086544,"RI","2020","Northeast","0","0","0"
"898","SC",1998,0,0,0.229594864,NA,45.9,11.19,3919,NA,0.539,0.017,0.278,0.264,0.2255,4,4,4,1.228,0.896,1.062,1.0775,0.9655,1,1,1,-0.361,-0.378,-0.261,0.701,0.6995,0.7045,1,1,1,0,0,0,26.3986476141873,0.019137535085481,"South",0,0,0,0,0.229594864,NA,-3.95610368466332,3.8264651170665,2.41502052232383,3.27331278210481,"SC","1998","South","0","0","0"
"899","SC",1999,0,0,0.224441607,NA,47.5,10.73,3975,NA,0.507,0.074,0.2905,0.278,0.264,4,4,4,1.209,0.926,1.0675,1.062,1.0775,1,1,1,-0.3665,-0.361,-0.378,0.701,0.701,0.6995,1,1,1,0,0,0,27.7337610062893,0.0197836477987421,"South",0,0,0,0,0.224441607,NA,-3.92289955124952,3.8607297110406,2.37304355664261,3.32265047994001,"SC","1999","South","0","0","0"
"900","SC",2000,0,0,0.215900476,0,48.45,10.75,4024,NA,0.609,0.074,0.3415,0.2905,0.278,4,4,4,1.202,0.926,1.064,1.0675,1.062,1,1,1,-0.356,-0.3665,-0.361,0.708,0.701,0.701,1,1,1,0,0,0,28.6582007952286,0.0203777335984095,"South",0,0,0,0,0.215900476,0,-3.89331246451532,3.88053233833678,2.37490575457367,3.35543964287286,"SC","2000","South","0","0","0"
"901","SC",2001,0,0,0.210519419,0,49.21,10.35,4065,NA,0.681,0.331,0.506,0.3415,0.2905,5,5,5,1.197,1.014,1.1055,1.064,1.0675,1,1,1,-0.3895,-0.356,-0.3665,0.716,0.708,0.701,1,1,1,1,0,0,29.3919065190652,0.0197835178351784,"South",0,0,0,0,0.210519419,0,-3.92290612051278,3.89609685487789,2.33698651971138,3.38071934797864,"SC","2001","South","1","0","0"
"902","SC",2002,0,0,0.206712043,0,47.8,10.32,4108,NA,0.684,0.364,0.524,0.506,0.3415,5,5,5,1.227,1.006,1.1165,1.1055,1.064,1,1,1,-0.415,-0.3895,-0.356,0.7015,0.716,0.708,1,1,1,1,1,0,30.3953018500487,0.0199123661148978,"South",0,0,0,0,0.206712043,0,-3.91641432743975,3.86702563949741,2.33408376005342,3.41428805206267,"SC","2002","South","1","1","0"
"903","SC",2003,0,0,0.201718999,0,48.8,9.97,4150,NA,0.685,0.394,0.5395,0.524,0.506,4,4,4,1.282,0.968,1.125,1.1165,1.1055,1,1,1,-0.4075,-0.415,-0.3895,0.7175,0.7015,0.716,1,1,1,1,1,1,31.7027710843373,0.0199518072289157,"South",0,0,0,0,0.201718999,0,-3.91443555183353,3.8877303128591,2.29958058397375,3.45640409297238,"SC","2003","South","1","1","1"
"904","SC",2004,0,0,0.195186791,0,50.1,10.44,4211,NA,0.685,0.38,0.5325,0.5395,0.524,4,4,4,1.282,0.964,1.123,1.125,1.1165,1,1,1,-0.4075,-0.4075,-0.415,0.7155,0.7175,0.7015,1,1,1,1,1,1,32.5295654238898,0.0214438375682736,"South",0,0,0,0,0.195186791,0,-3.84231796773899,3.91402100809082,2.34564458245449,3.48214938115501,"SC","2004","South","1","1","1"
"905","SC",2005,0,0,0.187689119,0,48.8,9.94,4270,NA,0.685,0.38,0.5325,0.5325,0.5395,4,4,4,1.283,0.931,1.107,1.123,1.125,1,1,1,-0.386,-0.4075,-0.4075,0.721,0.7155,0.7175,1,1,1,1,1,1,34.0523653395785,0.0207494145199063,"South",0,0,0,0,0.187689119,0,-3.87523724861164,3.8877303128591,2.29656702066848,3.52789949683711,"SC","2005","South","1","1","1"
"906","SC",2006,2,0,0.180565549,0,49.7,9.77,4358,NA,0.685,0.38,0.5325,0.5325,0.5325,4,4,4,1.29,0.931,1.1105,1.107,1.123,1,1,1,-0.3895,-0.386,-0.4075,0.721,0.721,0.7155,1,1,1,1,1,1,35.2564708581918,0.0204681046351537,"South",2,0,0,0,0.180565549,0,-3.8888874759186,3.90600493310258,2.27931646605469,3.56264908285644,"SC","2006","South","1","1","1"
"907","SC",2007,4,0,0.174303198,0,49.2,9.36,4444,NA,0.685,0.394,0.5395,0.5325,0.5325,5,5,5,1.398,0.976,1.187,1.1105,1.107,1,1,1,-0.443,-0.3895,-0.386,0.744,0.721,0.721,1,1,1,1,1,1,36.6215796579658,0.0201170117011701,"South",3,1,0,0,0.174303198,0,-3.90618946858005,3.89589362349826,2.2364452904895,3.60063767479788,"SC","2007","South","1","1","1"
"908","SC",2008,7,0,0.167922157,0,49.1,9.28,4529,NA,0.686,0.406,0.546,0.5395,0.5325,5,5,5,1.4,1.001,1.2005,1.187,1.1105,1,1,1,-0.454,-0.443,-0.3895,0.7465,0.744,0.721,1,1,1,1,1,1,36.1859571649371,0.0192095385294767,"South",3,3,1,0,0.167922157,0,-3.95234832490163,3.89385903480047,2.22786154679811,3.58867111994937,"SC","2008","South","1","1","1"
"909","SC",2009,7,0,0.168596543,0,46.9,9.31,4590,NA,0.689,0.406,0.5475,0.546,0.5395,4,4,4,1.411,1.181,1.296,1.2005,1.187,1,1,1,-0.446,-0.454,-0.443,0.85,0.7465,0.744,1,1,1,1,1,1,35.25348583878,0.0178867102396514,"South",3,3,1,0,0.168596543,0,-4.02369728659621,3.84801767545223,2.23108909128898,3.56256441341248,"SC","2009","South","1","1","1"
"910","SC",2010,8,0,0.165941479,0,47.3,9.67,4636,66.3,0.69,0.406,0.548,0.5475,0.546,4,4,4,1.417,1.181,1.299,1.296,1.2005,1,1,1,-0.446,-0.446,-0.454,0.853,0.85,0.7465,1,1,1,1,1,1,35.7765314926661,0.0185289042277826,"South",3,4,1,0,0.165941479,0,-3.98842337546943,3.85651029549789,2.2690283094652,3.57729213354555,"SC","2010","South","1","1","1"
"911","SC",2011,8,0,0.16833332,0,45.7,9.2,4673,NA,0.724,0.406,0.565,0.548,0.5475,4,4,4,1.477,1.181,1.329,1.299,1.296,1,1,1,-0.4755,-0.446,-0.446,0.8535,0.853,0.85,1,1,1,1,1,1,36.8232612882517,0.0173764177188102,"South",3,4,1,0,0.16833332,0,-4.05264129553279,3.82209829790016,2.21920348405499,3.60612974570792,"SC","2011","South","1","1","1"
"912","SC",2012,8,0,0.164871028,0,44,8.85,4719,NA,0.724,0.406,0.565,0.565,0.548,4,4,4,1.481,1.181,1.331,1.329,1.299,1,1,1,-0.4755,-0.4755,-0.446,0.8555,0.8535,0.853,1,1,1,1,1,1,37.6389277389277,0.0157872430599703,"South",3,4,1,0,0.164871028,0,-4.14855306634088,3.78418963391826,2.18041745901984,3.62803882703531,"SC","2012","South","1","1","1"
"913","SC",2013,8,0,0.161638263,0,41.4,8.85,4766,NA,0.746,0.466,0.606,0.565,0.565,4,4,4,1.467,1.342,1.4045,1.331,1.329,1,1,1,-0.5305,-0.4755,-0.4755,0.874,0.8555,0.8535,1,1,1,1,1,1,38.8185270667226,0.0147293327738145,"South",3,4,1,0,0.161638263,0,-4.21791434662692,3.72328088083127,2.18041745901984,3.65889763438121,"SC","2013","South","1","1","1"
"914","SC",2014,10,0,0.158468885,0,43.2,8.83,4827,NA,0.746,0.466,0.606,0.606,0.565,4,4,4,1.467,1.342,1.4045,1.4045,1.331,1,1,1,-0.5305,-0.5305,-0.4755,0.874,0.874,0.8555,1,1,1,1,1,1,40.2636627304744,0.0154754505904288,"South",5,4,1,0,0.158468885,0,-4.16850034352172,3.76584049525006,2.17815501461587,3.69544939298543,"SC","2014","South","1","1","1"
"915","SC",2015,10,0,0.158310575,0,42.1,8.65,4896,NA,0.751,0.466,0.6085,0.606,0.606,3,3,3,1.548,1.466,1.507,1.4045,1.4045,1,1,1,-0.6205,-0.5305,-0.5305,0.8865,0.874,0.874,1,1,1,1,1,1,42.0377246732026,0.0149918300653595,"South",5,4,1,0,0.158310575,0,-4.20024988857169,3.74004774068834,2.15755932094379,3.73856742164212,"SC","2015","South","1","1","1"
"916","SC",2016,10,0,0.156278948,0,41,8.36,4963,NA,0.769,0.544,0.6565,0.6085,0.606,4,4,4,1.55,1.466,1.508,1.507,1.4045,1,1,1,-0.6205,-0.6205,-0.5305,0.8875,0.8865,0.874,1,1,1,1,1,1,43.3447914567802,0.0145678017328229,"South",5,4,1,0,0.156278948,0,-4.22894154642272,3.71357206670431,2.12345842709661,3.76918654506852,"SC","2016","South","1","1","1"
"917","SC",2017,11,0,0.153064592,0,40.5,8.13,5027,NA,0.786,0.582,0.684,0.6565,0.6085,4,4,4,1.572,1.547,1.5595,1.508,1.507,1,1,1,-0.647,-0.6205,-0.6205,0.9125,0.8875,0.8865,1,1,1,1,1,1,44.4135070618659,0.0139248060473443,"South",5,5,1,0,0.153064592,0,-4.27408342164322,3.70130197411249,2.09556092355972,3.79354363627984,"SC","2017","South","1","1","1"
"918","SC",2018,11,0,0.14947714,0,41.5,8.08,5092,NA,0.794,0.572,0.683,0.684,0.6565,4,4,4,1.578,1.56,1.569,1.5595,1.508,1,1,1,-0.65,-0.647,-0.6205,0.919,0.9125,0.8875,1,1,1,1,1,1,45.8074234092694,0.0145522388059701,"South",5,5,1,0,0.14947714,0,-4.23001042737526,3.72569342723665,2.089391872533,3.8244461611579,"SC","2018","South","1","1","1"
"919","SC",2019,11,0,0.181898992,0,39.1,7.68,5158,NA,0.767,0.503,0.635,0.683,0.684,3,3,3,1.692,1.566,1.629,1.569,1.5595,1,1,1,-0.706,-0.65,-0.647,0.923,0.919,0.9125,1,1,1,1,1,1,47.6904226444358,0.013454827452501,"South",5,5,1,0,0.181898992,0,-4.30841731892853,3.66612246699132,2.03861954715958,3.86473059459915,"SC","2019","South","1","1","1"
"920","SC",2020,13,0,0.214391164,0,37.6,7.35,5132,67.9,0.789,0.503,0.646,0.635,0.683,3,3,3,1.708,1.566,1.637,1.629,1.569,1,1,1,-0.706,-0.706,-0.65,0.931,0.923,0.919,1,1,1,1,1,1,47.8097233047545,0.0123928293063133,"South",5,7,1,0,0.214391164,0,-4.39063725538945,3.62700405039585,1.99470031322475,3.86722903522855,"SC","2020","South","1","1","1"
"921","SD",1998,3,0,0.271614851,NA,51.7,9.23,746,NA,0.713,0.672,0.6925,0.6835,0.592,5,5,5,1.052,1.103,1.0775,1.073,1.143,1,1,1,-0.3005,-0.3005,-0.3335,0.777,0.7725,0.8095,1,1,1,1,1,1,27.1154155495979,0.0171581769436997,"Midwest",2,0,1,0,0.271614851,NA,-4.06528042927819,3.94545778151438,2.22245904851476,3.30010240562637,"SD","1998","Midwest","1","1","1"
"922","SD",1999,3,0,0.27818603,NA,49.85,9.06,750,NA,0.714,0.695,0.7045,0.6925,0.6835,5,5,5,1.128,1.068,1.098,1.0775,1.073,1,1,1,-0.3235,-0.3005,-0.3005,0.7745,0.777,0.7725,1,1,1,1,1,1,28.1049333333333,0.0179333333333333,"Midwest",2,0,1,0,0.27818603,NA,-4.02109410048251,3.90901849640785,2.20386912005489,3.33594512439406,"SD","1999","Midwest","1","1","1"
"923","SD",2000,3,0,0.268703111,0,53.06,8.96,756,NA,0.714,0.695,0.7045,0.7045,0.6925,5,5,5,1.128,1.068,1.098,1.098,1.0775,1,1,1,-0.3235,-0.3235,-0.3005,0.7745,0.7745,0.777,1,1,1,1,1,1,30.0837301587302,0.0187830687830688,"Midwest",2,0,1,0,0.268703111,0,-3.97479941157232,3.97142334870959,2.19277022698684,3.4039844993298,"SD","2000","Midwest","1","1","1"
"924","SD",2001,3,0,0.261349829,0,58.01,8.68,758,NA,0.654,0.695,0.6745,0.7045,0.7045,5,5,5,1.107,1.01,1.0585,1.098,1.098,1,1,1,-0.316,-0.3235,-0.3235,0.7425,0.7745,0.7745,1,1,1,1,1,1,30.8866754617414,0.0178100263852243,"Midwest",2,0,1,0,0.261349829,0,-4.02799370019799,4.06061540947797,2.16102152867226,3.43032487607347,"SD","2001","Midwest","1","1","1"
"925","SD",2002,3,0,0.257167131,0,54.8,8.4,760,NA,0.654,0.685,0.6695,0.6745,0.7045,5,5,5,1.107,1.007,1.057,1.0585,1.098,1,1,1,-0.316,-0.316,-0.3235,0.741,0.7425,0.7745,1,1,1,1,1,1,34.6343421052632,0.0181578947368421,"Midwest",2,0,1,0,0.257167131,0,-4.00864984111722,4.00369019395397,2.12823170584927,3.54484573621009,"SD","2002","Midwest","1","1","1"
"926","SD",2003,3,0,0.250517461,0,53.7,8.48,764,NA,0.691,0.705,0.698,0.6695,0.6745,5,5,5,1.093,1.033,1.063,1.057,1.0585,1,1,1,-0.311,-0.316,-0.316,0.752,0.741,0.7425,1,1,1,1,1,1,35.623167539267,0.0180628272251309,"Midwest",2,0,1,0,0.250517461,0,-4.01389919700336,3.98341300151482,2.13771044980381,3.5729961997716,"SD","2003","Midwest","1","1","1"
"927","SD",2004,3,0,0.243714924,0,53.3,8.43,770,NA,0.691,0.695,0.693,0.698,0.6695,5,5,5,1.093,1.024,1.0585,1.063,1.057,1,1,1,-0.311,-0.311,-0.316,0.7475,0.752,0.741,1,1,1,1,1,1,38.0146753246753,0.0179220779220779,"Midwest",2,0,1,0,0.243714924,0,-4.02172192268457,3.9759363311718,2.13179677201376,3.63797227792777,"SD","2004","Midwest","1","1","1"
"928","SD",2005,3,0,0.235935231,0,51.2,8.55,775,NA,0.654,0.707,0.6805,0.693,0.698,5,5,5,1.029,1.068,1.0485,1.0585,1.063,1,1,1,-0.3005,-0.311,-0.311,0.748,0.7475,0.752,1,1,1,1,1,1,39.9966451612903,0.0171612903225806,"Midwest",2,0,1,0,0.235935231,0,-4.06509899412564,3.93573953204546,2.14593128294867,3.68879557962883,"SD","2005","Midwest","1","1","1"
"929","SD",2006,3,0,0.229833567,0,49.9,8.56,783,NA,0.654,0.707,0.6805,0.6805,0.693,5,5,5,1.029,1.068,1.0485,1.0485,1.0585,1,1,1,-0.3005,-0.3005,-0.311,0.748,0.748,0.7475,1,1,1,1,1,1,41.3339719029374,0.0171136653895275,"Midwest",2,0,1,0,0.229833567,0,-4.06787798903393,3.91002100275747,2.14710019015365,3.7216847260822,"SD","2006","Midwest","1","1","1"
"930","SD",2007,3,0,0.223997641,0,50.5,8.76,792,NA,0.689,0.606,0.6475,0.6805,0.6805,5,5,5,1.084,1.012,1.048,1.0485,1.0485,1,1,1,-0.3055,-0.3005,-0.3005,0.7425,0.748,0.748,1,1,1,1,1,1,44.2840909090909,0.0175505050505051,"Midwest",2,0,1,0,0.223997641,0,-4.04267255167778,3.92197333628131,2.1701959049483,3.7906254908605,"SD","2007","Midwest","1","1","1"
"931","SD",2008,8,0,0.215797342,0,49.3,9.05,799,NA,0.689,0.606,0.6475,0.6475,0.6805,5,5,5,1.089,1.012,1.0505,1.048,1.0485,1,1,1,-0.3055,-0.3055,-0.3005,0.745,0.7425,0.748,1,1,1,1,1,1,45.811013767209,0.018648310387985,"Midwest",3,4,1,0,0.215797342,0,-3.98199973281486,3.89792408104864,2.20276475771183,3.82452453747717,"SD","2008","Midwest","1","1","1"
"932","SD",2009,9,0,0.216663998,0,45.2,9.08,807,NA,0.612,0.595,0.6035,0.6475,0.6475,5,5,5,1.107,0.94,1.0235,1.0505,1.048,1,1,1,-0.322,-0.3055,-0.3055,0.7015,0.745,0.7425,1,1,1,1,1,1,45.1460966542751,0.0182156133828996,"Midwest",3,5,1,0,0.216663998,0,-4.00547617448526,3.81109708683819,2.2060741926132,3.80990382328576,"SD","2009","Midwest","1","1","1"
"933","SD",2010,10,0,0.213251967,0,42.4,9.35,816,56.7,0.612,0.595,0.6035,0.6035,0.6475,5,5,5,1.085,0.94,1.0125,1.0235,1.0505,1,1,1,-0.3145,-0.322,-0.3055,0.698,0.7015,0.745,1,1,1,1,1,1,46.3878676470588,0.0185049019607843,"Midwest",3,6,1,0,0.213251967,0,-3.98971961114323,3.74714836223791,2.2353763433006,3.83703795191842,"SD","2010","Midwest","1","1","1"
"934","SD",2011,10,0,0.225424912,0,39.2,8.78,824,NA,0.612,0.654,0.633,0.6035,0.6035,4,4,4,1.122,1.095,1.1085,1.0125,1.0235,1,1,1,-0.398,-0.3145,-0.322,0.7105,0.698,0.7015,1,1,1,1,1,1,50.839927184466,0.0177184466019417,"Midwest",3,6,1,0,0.225424912,0,-4.03314900119518,3.66867674679642,2.17247640764703,3.92868201407133,"SD","2011","Midwest","1","1","1"
"935","SD",2012,10,0,0.220788356,0,40.8,8.56,834,NA,0.612,0.655,0.6335,0.633,0.6035,4,4,4,1.111,1.115,1.113,1.1085,1.0125,1,1,1,-0.398,-0.398,-0.3145,0.715,0.7105,0.698,1,1,1,1,1,1,52.6396882494005,0.0178657074340528,"Midwest",3,6,1,0,0.220788356,0,-4.02487218940733,3.70868208141012,2.14710019015365,3.9634703646857,"SD","2012","Midwest","1","1","1"
