"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"TN-2016","TN","2016",2.38853340513041,3.97781074596615,1.96150224381515,3.92357502780018,0.0745917868398641,0.141919863460542,-6.5323464099321,-6.53848264152227,8.80252249828442,10.6676289339201,0.0806579030174545,-1.8267730170512,3.98341300151482,3.98898404656427,1.96711235670592,2.01356879752913,"TN-2016"
"TN-2017","TN","2017",2.38986310110111,3.94931879017184,1.90508815453506,3.95598274370834,0.0818088013545973,0.143823108908476,-6.52152736541992,-6.51326439227819,8.81209910895734,10.7012424654837,0.0741793981742515,-1.81719640637828,3.97781074596615,3.98341300151482,1.96150224381515,1.96711235670592,"TN-2017"
"TN-2018","TN","2018",2.38990892116572,3.88156379794344,1.93152141160321,3.9808736419551,0.085463021617446,0.166492829530298,-6.63187476386682,-6.42521172906758,8.821437352167,10.7461748003656,0.0601539228197471,-1.80785816316863,3.94931879017184,3.97781074596615,1.90508815453506,1.96150224381515,"TN-2018"
"TN-2019","TN","2019",2.39050439103193,3.87535902105655,1.87946504964716,4.01918467986997,0.0845903145617961,0.177023245897148,-6.89303076048627,-6.42561305743211,8.82907995256484,10.7973077012829,0.0525924501191706,-1.80021556277079,3.88156379794344,3.94931879017184,1.93152141160321,1.90508815453506,"TN-2019"
"TN-2020","TN","2020",2.39059597031676,3.81990771652034,1.84054963339749,4.00227249243596,0.0989481213077168,0.178620574583809,-6.85001292212823,-6.48960843794691,8.84303772496237,10.8576134227133,0.0392207131532813,-1.78625779037325,3.87535902105655,3.88156379794344,1.87946504964716,1.93152141160321,"TN-2020"
"TX-1998","TX","1998",2.3390134496076,3.9759363311718,2.57566101305646,3.46587014569866,0.00945749397990542,0.307478031997065,-6.0174965931945,-3.35952402456719,9.91135651091482,10.1481185854918,0.0723206615796261,-2.56525459146392,NA,NA,NA,NA,"TX-1998"
"TX-1999","TX","1999",2.33872413960992,3.98768690934914,2.50634193050807,3.49865188509302,0.00833993185597289,0.300873126774513,-5.95680983717956,-3.41149727012451,9.93100543857287,10.1830870487946,0.0769610411361284,-2.54560566380588,3.9759363311718,NA,2.57566101305646,NA,"TX-1999"
"TX-2000","TX","2000",2.33872413960992,3.99746648724561,2.50061594349318,3.56300853910335,0.00832412968516437,0.318274578745998,-6.09127884336051,-3.42978257138382,9.94960748814968,10.2489549256266,0.0815799869924228,-2.52700361422906,3.98768690934914,3.9759363311718,2.50634193050807,2.57566101305646,"TX-2000"
"TX-2001","TX","2001",2.33872413960992,4.0053311825618,2.45958884180371,3.59111910107019,0.00851831796415186,0.312619618353726,-6.01978781549834,-3.39582021805936,9.96740087827978,10.2955634235253,0.0788111804242898,-2.50921022409896,3.99746648724561,3.98768690934914,2.50061594349318,2.50634193050807,"TX-2001"
"TX-2002","TX","2002",2.33872413960992,4.00003388275086,2.46214966266538,3.59495070788804,0.0100504477723189,0.309749138884903,-6.37421062881572,-3.43633190666205,9.98460660382092,10.2915012670305,0.0788111804242898,-2.49200449855782,4.0053311825618,3.99746648724561,2.45958884180371,2.50061594349318,"TX-2002"
"TX-2003","TX","2003",2.37458012016519,4.00551334851548,2.43798973000025,3.63299392969987,0.00972855696602667,0.298076330964619,-6.12592321261143,-3.42664903511264,10.0002058314126,10.3148021854332,0.084341148433751,-2.47640527096618,4.00003388275086,4.0053311825618,2.46214966266538,2.45958884180371,"TX-2003"
"TX-2004","TX","2004",2.37458012016519,3.9926809084456,2.3869262414278,3.70842944332203,0.0101761088255227,0.28861398787598,-6.07724598790032,-3.36222268765388,10.0165483448201,10.344866630492,0.0704584636485614,-2.4600627575586,4.00551334851548,4.00003388275086,2.43798973000025,2.46214966266538,"TX-2004"
"TX-2005","TX","2005",2.37169129139259,4.00369019395397,2.31352503303238,3.77720121547977,0.0120765900852402,0.272927776961326,-5.97183320921124,-3.22929983883457,10.0335504368343,10.4083755836354,0.0695260626486103,-2.44306066554445,3.9926809084456,4.00551334851548,2.3869262414278,2.43798973000025,"TX-2005"
"TX-2006","TX","2006",2.37169129139259,4.00003388275086,2.2523438765573,3.85494299302721,0.016436146112464,0.26509813810331,-6.23141915896608,-3.15643883072364,10.0587804369422,10.4750883750166,0.0573250666192694,-2.41783066543658,4.00369019395397,3.9926809084456,2.31352503303238,2.3869262414278,"TX-2006"
"TX-2007","TX","2007",2.37113119802906,4.00003388275086,2.21484617868604,3.91159752049461,0.0210415911160726,0.268401276430131,-6.060144464257,-3.08477367763028,10.0787844943931,10.5153975623355,0.0506931143155182,-2.39782660798563,4.00003388275086,4.00369019395397,2.2523438765573,2.31352503303238,"TX-2007"
"TX-2008","TX","2008",2.37113119802906,4.01277290852829,2.17361471169709,3.93547765093646,0.0306923694398673,0.280925565884566,-6.03067507241098,-2.96294572857871,10.0986019311288,10.5926518117851,0.0468835858988505,-2.37800917124991,4.00003388275086,4.00003388275086,2.21484617868604,2.2523438765573,"TX-2008"
"TX-2009","TX","2009",2.35849272493234,3.9982007016692,2.14241634084122,3.8534993773406,0.0319192532362599,0.277556226308358,-6.05497924304796,-3.06876446397427,10.1186795740627,10.5249776013318,0.0676586484738149,-2.35793152831603,4.01277290852829,4.00003388275086,2.17361471169709,2.21484617868604,"TX-2009"
"TX-2010","TX","2010",2.35849272493234,3.9759363311718,2.18154676461699,3.89915184071042,0.0387246207656937,0.276076782844099,-6.10904581861042,-3.04500222922229,10.1362645528186,10.5690065659786,0.0732504617395927,-2.34034654956017,3.9982007016692,4.01277290852829,2.14241634084122,2.17361471169709,"TX-2010"
"TX-2011","TX","2011",2.38351971049004,3.98341300151482,2.16791018966744,3.95703260430285,0.0434205096172129,0.278626851303612,-5.99599153785515,-2.92513090239555,10.1521428930191,10.6439237711392,0.0685927914656117,-2.32446820935968,3.9759363311718,3.9982007016692,2.18154676461699,2.14241634084122,"TX-2011"
"TX-2012","TX","2012",2.38351971049004,3.96461545554732,2.12226153886276,3.99792076226627,0.0439880703537795,0.288339738731616,-6.02530110952105,-2.86564173342195,10.1690773785131,10.6888264190855,0.0732504617395927,-2.30753372386565,3.98341300151482,3.9759363311718,2.16791018966744,2.18154676461699,"TX-2012"
"TX-2013","TX","2013",2.3813500616297,3.96081316959758,2.14124194258528,4.04691008745171,0.045204714354231,0.282912536116051,-6.18408344237938,-2.84102826520571,10.1841450100509,10.7009046542719,0.0554347068881005,-2.2924660923278,3.96461545554732,3.98341300151482,2.12226153886276,2.16791018966744,"TX-2013"
"TX-2014","TX","2014",2.3813500616297,3.97029191355212,2.11021320034659,4.07027111746221,0.049004748097945,0.278882189045693,-6.07328472783219,-2.79171991232219,10.2022208347999,10.7523342129132,0.0544881852840698,-2.27439026757882,3.96081316959758,3.96461545554732,2.14124194258528,2.12226153886276,"TX-2014"
"TX-2015","TX","2015",2.40052816732401,3.94352167248752,2.07191327525904,4.04799860356705,0.0514000807821717,0.288367876309966,-6.01220594284473,-2.94605146033695,10.2208133750776,10.752783415586,0.043059489460447,-2.25579772730115,3.97029191355212,3.96081316959758,2.11021320034659,2.14124194258528,"TX-2015"
"TX-2016","TX","2016",2.40052816732401,3.92986292355648,2.08193842187842,4.03542809547679,0.0612763871977669,0.27731448028444,-6.18766978265901,-3.15336742984783,10.2368836340686,10.7333921664509,0.0246926125903714,-2.23972746831016,3.94352167248752,3.97029191355212,2.07191327525904,2.11021320034659,"TX-2016"
"TX-2017","TX","2017",2.40644949002433,3.93378449720966,2.07191327525904,4.07997000613102,0.0671798829945523,0.26446358969645,-6.22306090064528,-3.22611284739906,10.2502990118504,10.789690142093,0.0401817896328318,-2.2263120905283,3.92986292355648,3.94352167248752,2.08193842187842,2.07191327525904,"TX-2017"
"TX-2018","TX","2018",2.40644949002433,3.89182029811063,2.09309786812732,4.14646829190658,0.0695699083464069,0.283613267068283,-6.1623117430432,-3.17932725822392,10.2620357408565,10.8462449322253,0.049742091894814,-2.2145753615222,3.93378449720966,3.92986292355648,2.07191327525904,2.08193842187842,"TX-2018"
"TX-2019","TX","2019",2.39361339134161,3.87949981372259,2.07944154167984,4.16081624051534,0.0725179629726772,0.290220211429398,-6.52944448275292,-3.17568766771825,10.2746027326009,10.8826967439565,0.0266419309464211,-2.20200836977786,3.89182029811063,3.93378449720966,2.09309786812732,2.07191327525904,"TX-2019"
"TX-2020","TX","2020",2.39361339134161,3.8458832029236,2.04381436403668,4.11466969180305,0.0817451330691633,0.299826450612499,-6.67775896992993,-3.39088448097275,10.2830192786178,10.917231620559,0.0276151670329734,-2.19359182376096,3.87949981372259,3.89182029811063,2.07944154167984,2.09309786812732,"TX-2020"
"UT-1998","UT","1998",2.35957960451385,4.32015123095579,2.11142458753289,3.3590166749341,0.0285904616938171,0.224239341891554,-5.74919501471157,-4.43364392147742,7.68063742756094,10.0081628334743,0.0535407669280298,-3.63500714562081,NA,NA,NA,NA,"UT-1998"
"UT-1999","UT","1999",2.35849272493234,4.31948611619898,2.05923883436232,3.40012705570101,0.0298960861256977,0.21662241055951,-5.81832695319321,-4.54499102843749,7.69757534680234,10.043032079974,0.0363319292473902,-3.6180692263794,4.32015123095579,NA,2.11142458753289,NA,"UT-1999"
"UT-2000","UT","2000",2.35849272493234,4.33060175268169,2.08567209143047,3.44400795444226,0.0217909843446181,0.209423163337072,-5.74665770110572,-4.53129450026174,7.71646080017636,10.0925364300795,0.0563803334361077,-3.59918377300539,4.31948611619898,4.32015123095579,2.05923883436232,2.11142458753289,"UT-2000"
"UT-2001","UT","2001",2.3656068394102,4.3391191336626,2.03208784529637,3.46531987932124,0.0168438367427666,0.210840649528242,-5.75559876034498,-4.52070577452552,7.7336835707759,10.1212969022596,0.0478373294141601,-3.58196100240585,4.33060175268169,4.31948611619898,2.08567209143047,2.05923883436232,"UT-2001"
"UT-2002","UT","2002",2.3656068394102,4.34380542185368,1.98375629154543,3.48433735567507,0.0160567353545756,0.221894275701206,-5.62433494343285,-4.61881773324567,7.75147531802146,10.1332888915144,0.049742091894814,-3.56416925516029,4.3391191336626,4.33060175268169,2.03208784529637,2.08567209143047,"UT-2002"
"UT-2003","UT","2003",2.36944903324755,4.33859707674655,1.9823798288367,3.51009485524217,0.014823289934008,0.208748662445948,-5.76738384918164,-4.64251208459706,7.76641689801966,10.1561510703863,0.0246926125903714,-3.54922767516209,4.34380542185368,4.3391191336626,1.98375629154543,2.03208784529637,"UT-2003"
"UT-2004","UT","2004",2.37047735903696,4.34898678059568,1.96711235670592,3.5789974450028,0.0144646477089636,0.201477816457836,-5.74896057697584,-4.56350988393532,7.78405700263993,10.2028511297617,0.0089597413714718,-3.53158757054182,4.33859707674655,4.34380542185368,1.9823798288367,1.98375629154543,"UT-2004"
"UT-2005","UT","2005",2.36898126263373,4.3425058765116,1.93585981320181,3.65825980662479,0.0204839214222993,0.200027816947982,-5.67003368891225,-4.42353959377919,7.80710329012598,10.2664278282293,0.017839918128331,-3.50854128305577,4.34898678059568,4.33859707674655,1.96711235670592,1.9823798288367,"UT-2005"
"UT-2006","UT","2006",2.36926195125833,4.32941668440158,1.88403474533723,3.74185813464509,0.019148839820514,0.226295615326276,-5.79453991101586,-4.25351921305694,7.83439230291044,10.3451881532264,0.0440168854167743,-3.48125227027131,4.3425058765116,4.34898678059568,1.93585981320181,1.96711235670592,"UT-2006"
"UT-2007","UT","2007",2.36930872503695,4.32413265625498,1.84213567655312,3.78856628356393,0.0180557041908791,0.259225485384057,-5.72003863718511,-4.16969423276702,7.86249719723055,10.4019571540925,0.0334347760862374,-3.4531473759512,4.32941668440158,4.3425058765116,1.88403474533723,1.93585981320181,"UT-2007"
"UT-2008","UT","2008",2.36930872503695,4.31748811353631,1.8213182714696,3.78424851997333,0.0229026044592125,0.269353874423003,-5.8326891123791,-4.04918220101974,7.88720858581393,10.4277425966138,0.017839918128331,-3.42843598736781,4.32413265625498,4.32941668440158,1.84213567655312,1.88403474533723,"UT-2008"
"UT-2009","UT","2009",2.36785771961024,4.31079912538551,1.8099267731835,3.73433615632575,0.027087890821114,0.26356079265757,-5.67506352109072,-4.22746956929872,7.90948949267376,10.367095774693,0.0620353909194527,-3.40615508050799,4.31748811353631,4.32413265625498,1.8213182714696,1.84213567655312,"UT-2009"
"UT-2010","UT","2010",2.37043063988911,4.30135873160643,1.80335860507141,3.75569409913131,0.0298077853484505,0.265729784246591,-5.81997911194554,-4.21224094359932,7.92840602618053,10.3746779772614,0.0582689081239758,-3.38723854700121,4.31079912538551,4.31748811353631,1.8099267731835,1.8213182714696,"UT-2010"
"UT-2011","UT","2011",2.37406819461591,4.28771595520264,1.8196988379173,3.79786129118848,0.0388644702113233,0.256366787786317,-5.86212347125407,-4.10427931927561,7.94271754057379,10.4347626531695,0.0324671901375014,-3.37292703260796,4.30135873160643,4.31079912538551,1.80335860507141,1.8099267731835,"UT-2011"
"UT-2012","UT","2012",2.37276392761529,4.28082412916472,1.80170980008122,3.81505588252323,0.0350766492172763,0.259529901748958,-5.77611254007184,-4.0478120418338,7.95647679803678,10.4810274537643,0.0440168854167743,-3.35916777514496,4.28771595520264,4.30135873160643,1.8196988379173,1.80335860507141,"UT-2012"
"UT-2013","UT","2013",2.37197122047905,4.29045944114839,1.81807677754543,3.84423967170646,0.0300389532746689,0.274119936670852,-5.70711073555341,-4.10406289710606,7.97212112892166,10.4944912594274,0.0324671901375014,-3.34352344426009,4.28082412916472,4.28771595520264,1.80170980008122,1.8196988379173,"UT-2013"
"UT-2014","UT","2014",2.37197122047905,4.28358656186063,1.7561322915849,3.87915446382731,0.0367308147857394,0.275532524527794,-5.79629451412566,-4.13921139454953,7.98548435673382,10.5357694573248,0.0188217542405877,-3.33016021644792,4.29045944114839,4.28082412916472,1.81807677754543,1.80170980008122,"UT-2014"
"UT-2015","UT","2015",2.37229770540535,4.27666611901606,1.7263316639056,3.91171062420253,0.0415488860785407,0.266210364827555,-6.03375371237176,-4.35399514999314,8.00101996132365,10.5941065399072,0.0109399400383343,-3.31462461185809,4.28358656186063,4.29045944114839,1.7561322915849,1.81807677754543,"UT-2015"
"UT-2016","UT","2016",2.37304355664261,4.23410650459726,1.69377906086785,3.94832895725118,0.0574229878993297,0.270530200502277,-5.95287567800028,-4.59408193846628,8.02092771898158,10.6289082936464,0.0256677467485778,-3.29471685420017,4.27666611901606,4.28358656186063,1.7263316639056,1.7561322915849,"UT-2016"
"UT-2017","UT","2017",2.37322993256338,4.22390976657674,1.67335123817775,3.99513336624254,0.0749205778067662,0.247012610833068,-5.93022135306769,-4.68354040366914,8.04044688130311,10.6699781273203,0.0198026272961797,-3.27519769187864,4.23410650459726,4.27666611901606,1.69377906086785,1.7263316639056,"UT-2017"
"UT-2018","UT","2018",2.37397508908072,4.22244456484942,1.63315443905142,4.06843058864872,0.0702370587273414,0.263401666009103,-6.00634421255631,-4.64984722653846,8.05674377497531,10.7248740222103,0.0276151670329734,-3.25890079820643,4.22390976657674,4.23410650459726,1.67335123817775,1.69377906086785,"UT-2018"
"UT-2019","UT","2019",2.37699659050786,4.21508617991823,1.60140574073684,4.11677250546652,0.0680074482874958,0.28048852508726,-6.39972139803769,-4.68892485239795,8.07184314960916,10.7822010200549,0.0285874568519125,-3.24380142357259,4.22244456484942,4.22390976657674,1.63315443905142,1.67335123817775,"UT-2019"
"UT-2020","UT","2020",2.37537076271969,4.20319896713418,1.55392520250384,4.11986568388512,0.0722362320909,0.279361781279385,-6.07811820552457,-4.7816136732048,8.09681747057232,10.8541990346124,0.0139029051689914,-3.21882710260943,4.21508617991823,4.22244456484942,1.60140574073684,1.63315443905142,"UT-2020"
"VA-1998","VA","1998",2.30901438075895,4.05871738457895,1.9643112344262,3.51241233939172,0.0546517074300482,0.114116651824977,-6.46548457746173,-5.65645516440005,8.8394216076206,10.2738434835307,0.0944006754214843,-1.75169794478736,NA,NA,NA,NA,"VA-1998"
"VA-1999","VA","1999",2.30901438075895,4.05369616374429,1.9387416595767,3.57475485214929,0.0518299237248699,0.117213599114084,-6.50647022495798,-5.77856662770605,8.85366542803745,10.327905253561,0.0998453349697161,-1.73745412437051,4.05871738457895,NA,1.9643112344262,NA,"VA-1999"
"VA-2000","VA","2000",2.32297578264178,4.08882938153399,1.93296963777958,3.63180303058829,0.0475050164719784,0.109233790941145,-6.6908652939745,-5.82976562677335,8.86869477658097,10.393018035762,0.0998453349697161,-1.72242477582699,4.05369616374429,4.05871738457895,1.9387416595767,1.9643112344262,"VA-2000"
"VA-2001","VA","2001",2.31653730661205,4.10758978897212,1.86872051036418,3.68091471318908,0.0401084623799628,0.100218307970012,-6.55837297023547,-5.81582712523478,8.88155848863898,10.4323495387882,0.0834216081390724,-1.70956106376899,4.08882938153399,4.05369616374429,1.93296963777958,1.9387416595767,"VA-2001"
"VA-2002","VA","2002",2.3406994251027,4.1026433650368,1.87180217690159,3.70208845401549,0.034063462268837,0.106676652044785,-6.37896619581491,-5.88219398568409,8.89384721767028,10.4485696649802,0.0852598439508234,-1.69727233473768,4.10758978897212,4.08882938153399,1.86872051036418,1.93296963777958,"VA-2002"
"VA-2003","VA","2003",2.34554879242616,4.10758978897212,1.86717610851281,3.74492057131081,0.044417549196039,0.105605356335662,-6.32883324809049,-5.95695705692661,8.90476584668281,10.4954598897216,0.0916671885258239,-1.68635370572515,4.1026433650368,4.10758978897212,1.87180217690159,1.86872051036418,"VA-2003"
"VA-2004","VA","2004",2.34727161061645,4.08597631255158,1.87640694328834,3.7937837059882,0.0449213452025218,0.10547786256703,-6.42315337475497,-5.93888842170676,8.91945316857545,10.5474970085345,0.0797349680188535,-1.67166638383251,4.10758978897212,4.1026433650368,1.86717610851281,1.87180217690159,"VA-2004"
"VA-2005","VA","2005",2.34645842743802,4.07753744390572,1.85785927093258,3.85561031723872,0.0489185322815599,0.111460961375939,-6.69617807080968,-5.89853112622843,8.93287262193137,10.597309505386,0.0788111804242898,-1.65824693047659,4.08597631255158,4.10758978897212,1.87640694328834,1.86717610851281,"VA-2005"
"VA-2006","VA","2006",2.34348708431447,4.07243972683405,1.81645208181843,3.89237781687154,0.0503719743824317,0.104198696460397,-6.63380726115522,-5.84471888068781,8.9455932708069,10.6493220553751,0.0751074724868055,-1.64552628160107,4.07753744390572,4.08597631255158,1.85785927093258,1.87640694328834,"VA-2006"
"VA-2007","VA","2007",2.34559668858729,4.07923092441205,1.82776990675109,3.92267386277744,0.0500988722326908,0.117991264023379,-6.52995897529764,-5.91408813103338,8.95557714628151,10.6923993550805,0.0639133257436529,-1.63554240612645,4.07243972683405,4.07753744390572,1.81645208181843,1.85785927093258,"VA-2007"
"VA-2008","VA","2008",2.30148448755001,4.05352256770185,1.77495235091167,3.94463960066116,0.0538886375167519,0.115201137357866,-6.6410758967047,-5.84530494077238,8.96610085736724,10.7228928645666,0.0563803334361077,-1.62501869504072,4.07923092441205,4.07243972683405,1.82776990675109,1.81645208181843,"VA-2008"
"VA-2009","VA","2009",2.30383431239448,4.01277290852829,1.73695123273306,3.9483653978473,0.0579591580602025,0.127570801920268,-6.69810154340998,-5.90470790562526,8.97790377375038,10.6940109589748,0.0880108773227134,-1.61321577865758,4.05352256770185,4.07923092441205,1.77495235091167,1.82776990675109,"VA-2009"
"VA-2010","VA","2010",2.30133431109239,4.02535169073515,1.74745921033147,3.97432916381575,0.0552398517055881,0.141837534456838,-6.73468133826049,-5.82651774050013,8.99019232964177,10.7242140723425,0.0852598439508234,-1.60092722276619,4.01277290852829,4.05352256770185,1.73695123273306,1.77495235091167,"VA-2010"
"VA-2011","VA","2011",2.30118411207842,4.00369019395397,1.69561560867515,3.98364948319256,0.0546435026333334,0.146944498370684,-6.90286949676326,-5.75665221539224,8.99986622376264,10.7698314515575,0.0535407669280298,-1.59125332864533,4.02535169073515,4.01277290852829,1.74745921033147,1.73695123273306,"VA-2011"
"VA-2012","VA","2012",2.33020026002702,3.96081316959758,1.66581824587021,3.99771222704868,0.0554346270254836,0.165394628598444,-6.56624980610664,-5.81822788800947,9.01030280937645,10.8006362388819,0.0870947068509337,-1.58081674303151,4.00369019395397,4.02535169073515,1.69561560867515,1.74745921033147,"VA-2012"
"VA-2013","VA","2013",2.31015635849036,3.97968165390196,1.68639895357023,4.01514373265478,0.0609843931403821,0.164415601343702,-6.5680553402583,-5.93237031690894,9.01869548772134,10.7830728054019,0.102556588325092,-1.57242406468662,3.96081316959758,4.00369019395397,1.66581824587021,1.69561560867515,"VA-2013"
"VA-2014","VA","2014",2.30807002322462,3.96840333886425,1.71199450075919,4.02436718427643,0.0652739882294979,0.162760746581603,-6.5248118570264,-6.00925435577796,9.02581639162703,10.8150471100344,0.0685927914656117,-1.56530316078094,3.97968165390196,3.96081316959758,1.68639895357023,1.66581824587021,"VA-2014"
"VA-2015","VA","2015",2.35204170170664,3.95699637107088,1.67896397508271,4.05734829638054,0.0670325407913684,0.195440521144785,-6.77665687999188,-6.16811574159153,9.0320506762956,10.8516644732726,0.0760346862759976,-1.55906887611236,3.96840333886425,3.97968165390196,1.71199450075919,1.68639895357023,"VA-2015"
"VA-2016","VA","2016",2.35494032332797,3.95124371858143,1.66013102674962,4.07624619579432,0.0669393755591803,0.212377053411588,-6.67410197386465,-6.37799642039111,9.03812754933052,10.8715924431245,0.059211859631846,-1.55299200307745,3.95699637107088,3.96840333886425,1.67896397508271,1.71199450075919,"VA-2016"
"VA-2017","VA","2017",2.35399088105395,3.92197333628131,1.63510565918268,4.09994585270756,0.0672806513306247,0.222048824671371,-6.69959223208395,-6.35118478778322,9.04440384443155,10.9037517181865,0.0392207131532813,-1.54671570797641,3.95124371858143,3.95699637107088,1.66013102674962,1.67896397508271,"VA-2017"
"VA-2018","VA","2018",2.34655413037617,3.92395157629342,1.65441127807683,4.13698654214392,0.0710046130122896,0.23665504973474,-6.79937527991424,-6.32655583417314,9.04911472347696,10.9354791538623,0.116003675756306,-1.542004828931,3.92197333628131,3.95124371858143,1.63510565918268,1.66013102674962,"VA-2018"
"VA-2019","VA","2019",2.34468626901268,3.90399083373088,1.61342993370364,4.17718698956227,0.0668413947113951,0.256189872473129,-7.06251005414704,-6.35534513101259,9.05450494041805,10.974523073434,0.0695260626486103,-1.53661461198991,3.92395157629342,3.92197333628131,1.65441127807683,1.63510565918268,"VA-2019"
"VA-2020","VA","2020",2.2187142339569,3.86911550441687,1.55603713570699,4.16661244172866,0.0724046942469294,0.284962814243309,-7.02059722273167,-6.54611082341691,9.0636947916347,11.026369600177,0.0516432331518384,-1.52742476077327,3.90399083373088,3.92395157629342,1.61342993370364,1.65441127807683,"VA-2020"
"VT-1998","VT","1998",2.25591268479562,3.66867674679642,1.89311196348834,3.28844541890761,0.13783309972427,0.0554428724649125,-5.08209074578676,-5.69040809724779,6.39692965521615,10.1560733944503,0.0563803334361077,-2.73728532637054,NA,NA,NA,NA,"VT-1998"
"VT-1999","VT","1999",2.26181518045083,3.57009591812397,1.8229350866965,3.34609227885087,0.143268693484572,0.0584519394444988,-5.20118381469627,-5.63403230982153,6.40522845803084,10.2035921449865,0.0535407669280298,-2.72898652355585,3.66867674679642,NA,1.89311196348834,NA,"VT-1999"
"VT-2000","VT","2000",2.26181518045083,3.62487412413802,1.86408013080768,3.40344076503423,0.134554389961068,0.0685990975992191,-5.09217648713533,-5.714132302095,6.41345895716736,10.2751200721078,0.0806579030174545,-2.72075602441933,3.57009591812397,3.66867674679642,1.8229350866965,1.89311196348834,"VT-2000"
"VT-2001","VT","2001",2.28554065838479,3.67275007218405,1.83577635464483,3.45232944300878,0.110199051022537,0.0517677951841818,-5.0782737748587,-5.65349101623087,6.41673228251233,10.3321482182475,0.106160195828391,-2.71748269907437,3.62487412413802,3.57009591812397,1.86408013080768,1.8229350866965,"VT-2001"
"VT-2002","VT","2002",2.28554065838479,3.65065824129374,1.80664808172181,3.49542296266168,0.141243793169185,0.0545771287195945,-4.84152566870067,-5.68726146313702,6.42162226780652,10.3479810476118,0.0639133257436529,-2.71259271378017,3.67275007218405,3.62487412413802,1.83577635464483,1.86408013080768,"VT-2002"
"VT-2003","VT","2003",2.26814891567292,3.65583960003574,1.78842056796254,3.53965459444278,0.146615409538105,0.0539300487887954,-4.98466796366932,-5.73300785802128,6.42648845745769,10.3822650783332,0.0459289318883997,-2.707726524129,3.65065824129374,3.67275007218405,1.80664808172181,1.83577635464483,"VT-2003"
"VT-2004","VT","2004",2.26783835666421,3.71113006304876,1.80170980008122,3.6108394440033,0.127086718650924,0.0521533450879916,-5.06694150041727,-5.83293599005267,6.42971947803914,10.4327913975479,0.0305292050348228,-2.70449550354755,3.65583960003574,3.65065824129374,1.78842056796254,1.80664808172181,"VT-2004"
"VT-2005","VT","2005",2.24331268152897,3.67376581630389,1.78674692740451,3.63803524947986,0.141495167673216,0.0507785294824046,-5.3196842367826,-5.91540520447354,6.43133108193348,10.4508283095959,0.0516432331518384,-2.70288389965321,3.71113006304876,3.65583960003574,1.80170980008122,1.78842056796254,"VT-2005"
"VT-2006","VT","2006",2.24124146275299,3.58073729549423,1.75958057086382,3.66498056737083,0.162636222068376,0.0498535966212907,-5.25673331870034,-5.58270808326744,6.43454651878745,10.5080493907999,0.0334347760862374,-2.69966846279924,3.67376581630389,3.71113006304876,1.78674692740451,1.80170980008122,"VT-2006"
"VT-2007","VT","2007",2.23323501485925,3.62966009445396,1.7509374747078,3.68395966712934,0.115904480262168,0.0557374303429151,-5.14903948115313,-5.58355922201948,6.43454651878745,10.560878013384,0.0392207131532813,-2.69966846279924,3.58073729549423,3.67376581630389,1.75958057086382,1.78674692740451,"VT-2007"
"VT-2008","VT","2008",2.23323501485925,3.5234150143864,1.66203036255327,3.72967452519484,0.179740533623086,0.0575078900560714,-5.2680094500204,-5.71539627461245,6.43615036836943,10.6157999023571,0.049742091894814,-2.69806461321726,3.62966009445396,3.58073729549423,1.7509374747078,1.75958057086382,"VT-2008"
"VT-2009","VT","2009",2.23178702168533,3.47196645255036,1.74919985480926,3.73190829176363,0.197464536896518,0.0539314545307676,-5.2790491655939,-5.79375990594372,6.4377516497364,10.6055449192258,0.059211859631846,-2.69646333185029,3.5234150143864,3.62966009445396,1.66203036255327,1.7509374747078,"VT-2009"
"VT-2010","VT","2010",2.23200167153858,3.46885603013597,1.70110510095992,3.77918876818253,0.201867879916364,0.0531765063137317,-5.34351373718514,-5.89570692505375,6.4393503711001,10.6332559165517,0.0363319292473902,-2.69486461048659,3.47196645255036,3.5234150143864,1.74919985480926,1.66203036255327,"VT-2010"
"VT-2011","VT","2011",2.23200167153858,3.46573590279973,1.65249740189455,3.81385611753705,0.197088888347171,0.0556702394507609,-5.51163113307431,-5.92291873238418,6.44094654063292,10.6863840252397,0.0334347760862374,-2.69326844095377,3.46885603013597,3.47196645255036,1.70110510095992,1.74919985480926,"VT-2011"
"VT-2012","VT","2012",2.23200167153858,3.2846635654062,1.48613969608961,3.84398700141964,0.201193291427298,0.0620792626808485,-5.08748595329513,-5.92748257713808,6.4393503711001,10.7113240993995,0.0295588022415444,-2.69486461048659,3.46573590279973,3.46885603013597,1.65249740189455,1.70110510095992,"VT-2012"
"VT-2013","VT","2013",2.23108909128898,3.28091121578765,1.56653041142282,3.84404124255754,0.233596651063932,0.0685263585847005,-5.09973824287891,-5.96709742648035,6.44094654063292,10.7210181603861,0.0411419433311752,-2.69326844095377,3.2846635654062,3.46573590279973,1.48613969608961,1.65249740189455,"VT-2013"
"VT-2014","VT","2014",2.22904618965918,3.29953372788566,1.5810384379124,3.87291014588338,0.225770215298273,0.0744717299743922,-5.07389376683176,-6.00924407102839,6.4393503711001,10.7557089865036,0.0372957847436969,-2.69486461048659,3.28091121578765,3.2846635654062,1.56653041142282,1.48613969608961,"VT-2014"
